topic,wikidata_uri
Surgery,http://www.wikidata.org/entity/Q3978151
Biochemistry,http://www.wikidata.org/entity/Q764876
Oncology,http://www.wikidata.org/entity/Q1998293
Clinical Psychology,http://www.wikidata.org/entity/Q96331017
Experimental and Cognitive Psychology,
Computer Vision and Pattern Recognition,
Signal Processing,http://www.wikidata.org/entity/Q15766873
Geology,http://www.wikidata.org/entity/Q5535339
Artificial Intelligence,http://www.wikidata.org/entity/Q128447
"Atomic and Molecular Physics, and Optics",
Cognitive Neuroscience,http://www.wikidata.org/entity/Q5141168
Environmental Engineering,http://www.wikidata.org/entity/Q96325837
Cardiology and Cardiovascular Medicine,
Molecular Biology,http://www.wikidata.org/entity/Q4300349
Statistics and Probability,
Genetics,http://www.wikidata.org/entity/Q3100575
"Radiology, Nuclear Medicine and Imaging",
Computer Networks and Communications,
Electrical and Electronic Engineering,http://www.wikidata.org/entity/Q53952435
Building and Construction,
Information Systems,http://www.wikidata.org/entity/Q2343231
Management Science and Operations Research,
Computer Science Applications,
Cancer Research,http://www.wikidata.org/entity/Q326097
Plant Science,http://www.wikidata.org/entity/Q15746538
Software,http://www.wikidata.org/entity/Q2297604
Hardware and Architecture,
Infectious Diseases,http://www.wikidata.org/entity/Q7429961
Physical and Theoretical Chemistry,
Computational Theory and Mathematics,
Sociology and Political Science,
Economics and Econometrics,
Social Psychology,http://www.wikidata.org/entity/Q7550759
Radiological and Ultrasound Technology,
Control and Systems Engineering,http://www.wikidata.org/entity/Q96703125
Health Information Management,http://www.wikidata.org/entity/Q5691087
Political Science and International Relations,
Strategy and Management,http://www.wikidata.org/entity/Q107416251
General Agricultural and Biological Sciences,
Demography,http://www.wikidata.org/entity/Q5256121
Industrial and Manufacturing Engineering,
Soil Science,http://www.wikidata.org/entity/Q15758585
Family Practice,http://www.wikidata.org/entity/Q5433219
Biomedical Engineering,http://www.wikidata.org/entity/Q26839979
Statistical and Nonlinear Physics,
Biophysics,http://www.wikidata.org/entity/Q96696391
Food Science,http://www.wikidata.org/entity/Q56660167
Media Technology,
Analytical Chemistry,http://www.wikidata.org/entity/Q485223
Health,http://www.wikidata.org/entity/Q527905
"Health, Toxicology and Mutagenesis",
"General Economics, Econometrics and Finance",
Finance,http://www.wikidata.org/entity/Q3248972
Modeling and Simulation,http://www.wikidata.org/entity/Q69149603
"Tourism, Leisure and Hospitality Management",
"Management, Monitoring, Policy and Law",
Toxicology,http://www.wikidata.org/entity/Q1666328
Ecology,http://www.wikidata.org/entity/Q294952
"Endocrinology, Diabetes and Metabolism",
Pulmonary and Respiratory Medicine,
Nephrology,http://www.wikidata.org/entity/Q15750101
General Health Professions,
Immunology,http://www.wikidata.org/entity/Q15754984
Management Information Systems,http://www.wikidata.org/entity/Q96331842
